species,Genus,Family,Order,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Inference,Habitat,Trophic.Level,Trophic.Niche,Primary.Lifestyle
Vanellus_malabaricus,Vanellus,Charadriidae,Charadriiformes,27.2,14.7,4.7,4.9,59.5,192.4,92,100,47.9,74.8,140,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_melanocephalus,Vanellus,Charadriidae,Charadriiformes,30.2,15.2,4.7,5.2,61.1,234.5,92.3,142.1,39.4,88,214,Dunning,NO,Grassland,Carnivore,Aquatic predator,Terrestrial
Vanellus_melanopterus,Vanellus,Charadriidae,Charadriiformes,31.2,16.3,4.2,5.1,59.6,206,104.8,101.8,50.7,77.8,184.9,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_miles,Vanellus,Charadriidae,Charadriiformes,38.8,19.4,5.6,6.5,76.2,245.7,87.2,154.8,36,103.8,387,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_novaehollandiae,Vanellus,Charadriidae,Charadriiformes,39.2,19.6,6.1,6.6,73.6,244.7,86.1,158.6,35.2,101.5,387,DataFromSplit,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_resplendens,Vanellus,Charadriidae,Charadriiformes,36.9,20,4.5,5.7,53.8,217.6,87.5,131.7,39.9,99,214,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_senegallus,Vanellus,Charadriidae,Charadriiformes,36.3,18.7,6,6.5,83.5,225.2,85.6,137.1,38.5,97.4,248,Dunning,NO,Wetland,Carnivore,Aquatic predator,Terrestrial
Vanellus_spinosus,Vanellus,Charadriidae,Charadriiformes,31.2,16.9,4.6,5.7,66.7,196.4,72.6,122.2,37.2,91.6,188,Dunning,NO,Wetland,Carnivore,Omnivore,Terrestrial
Vanellus_superciliosus,Vanellus,Charadriidae,Charadriiformes,24.9,13.8,4.7,5.2,54.8,182.5,82.8,99.7,45.4,70.8,150,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_tectus,Vanellus,Charadriidae,Charadriiformes,25.8,14.2,4,4.5,58.5,184.8,72.3,112.4,39.1,85,100,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Vanellus_tricolor,Vanellus,Charadriidae,Charadriiformes,28.2,13.6,4.7,5.2,49.7,192.2,84.6,107.6,44.1,77.5,184,Dunning,NO,Grassland,Omnivore,Omnivore,Terrestrial
Vanellus_vanellus,Vanellus,Charadriidae,Charadriiformes,28.1,14.9,4.6,5.5,48.3,222.5,89.1,132.9,40.2,103.2,218.4,Dunning,NO,Wetland,Carnivore,Omnivore,Terrestrial
Chionis_albus,Chionis,Chionidae,Charadriiformes,32.7,21.9,10,17.2,46.5,246.2,98.4,146.6,40.1,103,675.7,Dunning,NO,Marine,Omnivore,Omnivore,Terrestrial
Chionis_minor,Chionis,Chionidae,Charadriiformes,33.5,22.6,8.7,14.6,45.4,227,81.1,145.2,35.9,105.8,494,Dunning,NO,Marine,Omnivore,Omnivore,Terrestrial
Dromas_ardeola,Dromas,Dromadidae,Charadriiformes,62.7,44.8,9.9,14.9,90.4,208.5,112,96.5,53.7,66.7,325,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Cursorius_coromandelicus,Cursorius,Glareolidae,Charadriiformes,22.2,13.8,4.9,4.6,50,145,62.5,82.8,43,52.8,138,Inferred,YES,Grassland,Carnivore,Invertivore,Terrestrial
Cursorius_cursor,Cursorius,Glareolidae,Charadriiformes,27.1,17.1,5,4.5,51.2,151.5,70.2,81.2,46.4,57.2,138,Dunning,NO,Desert,Carnivore,Invertivore,Terrestrial
Cursorius_rufus,Cursorius,Glareolidae,Charadriiformes,23.1,14.7,4.4,4.3,46.5,133,57.8,74.2,43.7,50.6,75,Dunning,NO,Shrubland,Carnivore,Invertivore,Terrestrial
Cursorius_somalensis,Cursorius,Glareolidae,Charadriiformes,26.6,17,4.5,4.5,52.8,128.8,54,74.8,41.9,46.8,138,Dunning,NO,Desert,Carnivore,Invertivore,Terrestrial
Cursorius_temminckii,Cursorius,Glareolidae,Charadriiformes,21.3,12.7,4.4,4.2,40.9,120.2,46.2,74.2,38.4,42.8,69.2,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Glareola_cinerea,Glareola,Glareolidae,Charadriiformes,15.9,7.6,4.4,4.6,24,141.6,81.6,58.4,58.3,53,37.4,Dunning,NO,Riverine,Carnivore,Invertivore,Aerial
Glareola_lactea,Glareola,Glareolidae,Charadriiformes,13.1,6.7,4.2,4.4,21,146.6,89.5,56.2,61.4,51.4,39.8,Dunning,NO,Riverine,Carnivore,Invertivore,Aerial
Glareola_maldivarum,Glareola,Glareolidae,Charadriiformes,18.5,9.7,5.2,6.1,32.1,176.2,104.6,72.2,59.2,78.4,75.2,Dunning,NO,Grassland,Carnivore,Invertivore,Aerial
Glareola_nordmanni,Glareola,Glareolidae,Charadriiformes,19.9,9.8,5.2,5.9,35.8,196,119.5,75,61.4,97.4,97.2,Dunning,NO,Grassland,Carnivore,Invertivore,Aerial
Glareola_nuchalis,Glareola,Glareolidae,Charadriiformes,14.1,7,4.1,4.4,19.6,143.2,79.4,62.9,55.8,57.6,62.7,Dunning,NO,Rock,Carnivore,Invertivore,Aerial
Glareola_ocularis,Glareola,Glareolidae,Charadriiformes,20.2,10.4,6.1,7,27.2,190.5,118.1,72.4,62,67.5,91.9,Dunning,NO,Coastal,Carnivore,Invertivore,Aerial
Glareola_pratincola,Glareola,Glareolidae,Charadriiformes,20.1,9.9,4.9,6,30.9,181.6,110.6,71.7,60.7,106,84.9,Dunning,NO,Grassland,Carnivore,Invertivore,Aerial
Rhinoptilus_bitorquatus,Rhinoptilus,Glareolidae,Charadriiformes,20.1,10.8,5.1,5.9,66.5,157.5,55.9,101.6,35.4,58,150,Inferred,YES,Shrubland,Carnivore,Invertivore,Terrestrial
Rhinoptilus_chalcopterus,Rhinoptilus,Glareolidae,Charadriiformes,21.7,11.8,4.8,6,71,175.4,70.2,104.8,40.1,76.4,150,Dunning,NO,Woodland,Carnivore,Invertivore,Terrestrial
Rhinoptilus_cinctus,Rhinoptilus,Glareolidae,Charadriiformes,20,11.1,4.5,4.7,62.8,160.6,58,101.2,36.4,78.8,105,Dunning,NO,Shrubland,Carnivore,Invertivore,Terrestrial
Smutsornis_africanus,Smutsornis,Glareolidae,Charadriiformes,16.2,8.9,3.1,3.8,52.9,147.8,64.2,82.8,43.7,64.2,87.5,Dunning,NO,Desert,Carnivore,Invertivore,Terrestrial
Stiltia_isabella,Stiltia,Glareolidae,Charadriiformes,19.5,9.7,4.8,5.3,47.8,206,128.6,78.2,62.2,55,65.5,Dunning,NO,Grassland,Carnivore,Invertivore,Terrestrial
Haematopus_ater,Haematopus,Haematopodidae,Charadriiformes,76.9,58.3,8.5,12.6,51,254.4,104.5,147.4,41.5,100.3,724,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_chathamensis,Haematopus,Haematopodidae,Charadriiformes,89.9,64.8,7.8,9.5,50.6,252,124.8,127.2,49.5,93.3,598.7,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_finschi,Haematopus,Haematopodidae,Charadriiformes,90.3,72,7.2,9.4,46.8,252.2,127.8,124.5,50.6,92.5,526,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_fuliginosus,Haematopus,Haematopodidae,Charadriiformes,80.8,61.1,9,12.7,51.9,283,126.2,156.5,44.7,118,819,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_leucopodus,Haematopus,Haematopodidae,Charadriiformes,78.5,61.2,7.9,10.2,45.6,256.6,123.2,133.5,47.9,102.4,618,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_longirostris,Haematopus,Haematopodidae,Charadriiformes,88.8,63.2,8.2,11.6,55.1,275.4,138,138.8,49.9,106,613.9,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_moquini,Haematopus,Haematopodidae,Charadriiformes,76.7,53.3,8.4,12.3,50.2,267.2,111,148.8,42.8,106.8,692,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_ostralegus,Haematopus,Haematopodidae,Charadriiformes,76.1,59.1,7.5,11.8,49.9,250.3,129.5,123.2,51.2,106,526,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_palliatus,Haematopus,Haematopodidae,Charadriiformes,86,66.6,8.2,12.4,54,246.8,117.5,127,48,95.8,601.5,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Haematopus_unicolor,Haematopus,Haematopodidae,Charadriiformes,85.4,64,8.3,10.8,54.6,270.4,126,143.8,46.7,101.2,671,Dunning,NO,Coastal,Carnivore,Aquatic predator,Terrestrial
Ibidorhyncha_struthersii,Ibidorhyncha,Ibidorhynchidae,Charadriiformes,79.3,63.8,5.3,6.4,46.4,231.2,100.8,131.2,43.5,112.4,294,Dunning,NO,Riverine,Carnivore,Aquatic predator,Terrestrial
Actophilornis_africanus,Actophilornis,Jacanidae,Charadriiformes,37.1,19.8,4.6,6.3,65.7,156,46.5,109.2,29.9,47,189.1,Dunning,NO,Wetland,Carnivore,Aquatic predator,Terrestrial
Actophilornis_albinucha,Actophilornis,Jacanidae,Charadriiformes,33.4,19.2,4.4,6.2,66.4,159.6,51,112.8,31,45,239,Dunning,NO,Wetland,Carnivore,Aquatic predator,Terrestrial
Hydrophasianus_chirurgus,Hydrophasianus,Jacanidae,Charadriiformes,32.8,17.1,4.2,5.5,52.9,194.4,78.8,114,40.9,69.5,160,Dunning,NO,Wetland,Omnivore,Aquatic predator,Terrestrial
Irediparra_gallinacea,Irediparra,Jacanidae,Charadriiformes,28.1,14.6,3.4,5.2,58.9,135.1,43.9,91.7,32.4,41.2,98.8,Dunning,NO,Wetland,Omnivore,Aquatic predator,Terrestrial
Jacana_jacana,Jacana,Jacanidae,Charadriiformes,34,18.4,4.1,6.4,53.9,129,25.8,104.1,20,43.1,106.2,Dunning,NO,Wetland,Omnivore,Omnivore,Terrestrial
Jacana_spinosa,Jacana,Jacanidae,Charadriiformes,31.9,18.7,4.1,6.1,56,128,28.3,99.7,21.9,45,94,Dunning,NO,Wetland,Carnivore,Aquatic predator,Terrestrial
Metopidius_indicus,Metopidius,Jacanidae,Charadriiformes,34.3,18.6,4.6,7.7,67.8,161.4,52.5,112,32,47,155,Dunning,NO,Wetland,Herbivore,Omnivore,Terrestrial
Microparra_capensis,Microparra,Jacanidae,Charadriiformes,19.6,9.7,2.5,3.3,34.8,86.2,27.7,56,33.1,29.4,41.3,Dunning,NO,Wetland,Carnivore,Aquatic predator,Terrestrial
Anous_albivittus,Anous,Laridae,Charadriiformes,30,17.3,3.1,5,25.2,201.8,121.9,79.8,60.4,106.5,72.2,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Anous_ceruleus,Anous,Laridae,Charadriiformes,27.7,16,2.7,4.3,22.9,175.8,102.3,71.2,59,92.4,53,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Anous_minutus,Anous,Laridae,Charadriiformes,49.5,31.2,4.2,6.5,21.9,222,135.8,86.2,61.2,114,112.4,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Anous_stolidus,Anous,Laridae,Charadriiformes,45.6,25.2,4.7,7.6,25.8,265.4,160.8,94.5,63,145.2,177.8,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Anous_tenuirostris,Anous,Laridae,Charadriiformes,46.7,27.6,3.8,5.7,21.2,212,128.4,83.3,60.6,105.4,112,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Chlidonias_albostriatus,Chlidonias,Laridae,Charadriiformes,29.9,17.8,3.6,6.5,17.1,239.6,154.8,85,64.5,108.2,94.7,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Chlidonias_hybrida,Chlidonias,Laridae,Charadriiformes,35,20.1,4.3,7.5,23,231.8,144.5,82.8,63.6,85.8,83.7,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Chlidonias_leucopterus,Chlidonias,Laridae,Charadriiformes,30,16.7,3.8,5.7,18.7,208.2,126.9,79.9,61.4,75.4,54.2,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Chlidonias_niger,Chlidonias,Laridae,Charadriiformes,31.1,18.4,3.5,5.4,15.8,201.7,123.7,75,62.1,77.8,65.3,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Creagrus_furcatus,Creagrus,Laridae,Charadriiformes,62.2,26.7,6.2,12.9,51.5,409,243.8,165.2,59.6,183.5,687,Dunning,NO,Marine,Carnivore,Aquatic predator,Generalist
Gelochelidon_macrotarsa,Gelochelidon,Laridae,Charadriiformes,50.1,27.5,6.4,12.5,33.1,305.6,191.2,114.4,62.5,114.7,218.3,DataFromSplit,NO,Coastal,Carnivore,Omnivore,Aerial
Gelochelidon_nilotica,Gelochelidon,Laridae,Charadriiformes,42.1,27,6.2,10.8,31.5,308.1,213.6,105.1,67,123.5,218.3,Dunning,NO,Coastal,Carnivore,Omnivore,Aerial
Gygis_alba,Gygis,Laridae,Charadriiformes,49.7,31.2,4.3,7.1,13.8,251.8,169.2,82.5,67.2,103.8,117,Updated_literature,NO,Marine,Carnivore,Aquatic predator,Aerial
Gygis_microrhyncha,Gygis,Laridae,Charadriiformes,39,24.4,3.1,5.4,10.4,215,137.2,77.8,63.8,76.8,117,DataFromSplit,NO,NA,Carnivore,Aquatic predator,Aerial
Hydrocoloeus_minutus,Hydrocoloeus,Laridae,Charadriiformes,26.6,12.9,3,5.3,25.9,218.9,126.6,92.3,57.9,88.8,118,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Hydroprogne_caspia,Hydroprogne,Laridae,Charadriiformes,78.7,49.1,10.4,19.2,42.6,410.7,268.2,143.1,65.1,148.7,655,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Larosterna_inca,Larosterna,Laridae,Charadriiformes,48.8,25.5,4.8,10.1,23.4,277.2,163.5,112.2,59.3,132.8,219,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Larus_argentatus,Larus,Laridae,Charadriiformes,74,24.5,8.9,19.6,63.2,430.8,230.3,200.5,53.4,170.2,1091,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_armenicus,Larus,Laridae,Charadriiformes,63.4,23.8,8.2,17,66.1,430.2,234.8,195.5,54.5,160.8,867,Dunning,NO,Wetland,Carnivore,Aquatic predator,Generalist
Larus_atlanticus,Larus,Laridae,Charadriiformes,54.1,22.1,7.8,17,53.6,391.5,210.8,180.7,53.8,141,842.4,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Larus_atricilla,Larus,Laridae,Charadriiformes,44.1,17.1,5.1,10.2,44.8,298.4,166.5,123.2,57.3,111.8,307.4,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Larus_audouinii,Larus,Laridae,Charadriiformes,57.1,25,6.8,14.8,53.7,394.4,236.2,157.8,60,150.8,535,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Larus_belcheri,Larus,Laridae,Charadriiformes,58.7,21.6,8,16,61.2,365.2,190.8,174.5,52.2,135.5,638.6,Dunning,NO,Marine,Carnivore,Aquatic predator,Generalist
Larus_brunnicephalus,Larus,Laridae,Charadriiformes,47.4,18.5,5.6,11.1,49.5,333.9,149.8,183.1,44.9,125.7,569.3,Dunning,NO,Wetland,Carnivore,Aquatic predator,Generalist
Larus_bulleri,Larus,Laridae,Charadriiformes,41.5,18.4,4.2,7.9,37.5,287.5,165.2,122.2,57.5,93,230.2,Dunning,NO,Riverine,Carnivore,Aquatic predator,Generalist
Larus_cachinnans,Larus,Laridae,Charadriiformes,65.2,24.3,8,16.5,66.9,427.2,241.2,186,56.5,161.8,1111.9,Dunning,NO,Coastal,Carnivore,Omnivore,Generalist
Larus_californicus,Larus,Laridae,Charadriiformes,55.7,19.8,7,14.2,57,377,220.2,156.8,58.4,140,683.4,Dunning,NO,Coastal,Omnivore,Omnivore,Terrestrial
Larus_canus,Larus,Laridae,Charadriiformes,47.8,16.6,5.5,10.1,49.4,351,206.2,145.9,58.6,133.8,412.5,Dunning,NO,Coastal,Carnivore,Omnivore,Terrestrial
Larus_cirrocephalus,Larus,Laridae,Charadriiformes,47.5,18.2,5.1,10.2,49.5,319,176.2,140.5,55.6,124.6,374.7,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Larus_crassirostris,Larus,Laridae,Charadriiformes,58.7,21.8,6.5,14.5,53.4,364.2,217.2,149.8,59.1,135.4,561,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Larus_delawarensis,Larus,Laridae,Charadriiformes,48.1,19.6,6.2,13,51.2,366,205.5,160,56.2,133.2,516.3,Dunning,NO,Coastal,Carnivore,Omnivore,Terrestrial
Larus_dominicanus,Larus,Laridae,Charadriiformes,64.7,23.4,8.6,19.2,64.7,402,224,178.5,55.6,154.2,952.4,Dunning,NO,Marine,Carnivore,Omnivore,Generalist
Larus_fuliginosus,Larus,Laridae,Charadriiformes,48.5,19.8,6.9,13.2,51.2,341,185.5,156.2,54.3,139,380,Dunning,NO,Coastal,Omnivore,Omnivore,Aerial
Larus_fuscus,Larus,Laridae,Charadriiformes,62.3,23,7.9,15.8,61.5,412.2,235.5,174.5,57.4,147,762.4,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_genei,Larus,Laridae,Charadriiformes,52.1,23.2,5,9.4,49.4,300.8,171.5,130,56.9,110.2,281,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_glaucescens,Larus,Laridae,Charadriiformes,69.8,25.2,9.2,19.7,65.2,411.8,218.2,193.5,53,166,1056.5,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_glaucoides,Larus,Laridae,Charadriiformes,59,21.7,7.5,15.5,58.3,395.8,216.7,178.1,54.9,157.1,693.3,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_hartlaubii,Larus,Laridae,Charadriiformes,39.5,16.3,4.8,8.9,41.1,269.8,146,123.8,54.1,97.8,292,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_heermanni,Larus,Laridae,Charadriiformes,56.3,18,6,12.2,51.6,336.2,185.8,150.5,55.2,133.2,500,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Larus_hemprichii,Larus,Laridae,Charadriiformes,55.7,21.8,6.5,12.9,50.7,340.8,197.5,139.5,58.6,122.7,451.7,Dunning,NO,Marine,Omnivore,Omnivore,Terrestrial
Larus_hyperboreus,Larus,Laridae,Charadriiformes,76.5,28.2,11,22.4,71.2,463,240.9,223.7,51.8,188.2,1529,Dunning,NO,Coastal,Carnivore,Omnivore,Generalist
Larus_ichthyaetus,Larus,Laridae,Charadriiformes,73,27.4,8.9,19.5,71.5,470.8,255.2,210.2,54.7,172.8,1378.8,Dunning,NO,Coastal,Omnivore,Omnivore,Generalist
Larus_leucophthalmus,Larus,Laridae,Charadriiformes,52.5,20.8,4.9,10.2,44.5,322.2,187.8,133,58.5,115.6,328.9,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_livens,Larus,Laridae,Charadriiformes,70.4,27.1,9.8,19.2,66.8,403.5,187,225,45.7,151,1322,Dunning,NO,Marine,Carnivore,Omnivore,Generalist
Larus_maculipennis,Larus,Laridae,Charadriiformes,41.4,16.6,4.7,8.9,43.8,291.2,159,129.2,55.1,108.2,339,Dunning,NO,Wetland,Carnivore,Omnivore,Generalist
Larus_marinus,Larus,Laridae,Charadriiformes,79.1,28,10.2,23.5,74.2,478.2,248.1,227.2,52.3,185.7,1649.7,Dunning,NO,Coastal,Omnivore,Omnivore,Terrestrial
Larus_melanocephalus,Larus,Laridae,Charadriiformes,42.2,17,5.4,11.2,48.3,302.4,172.5,129.2,57.1,113.2,256,Dunning,NO,Coastal,Carnivore,Omnivore,Generalist
Larus_michahellis,Larus,Laridae,Charadriiformes,67.6,25.4,8.6,18.2,66,422.8,231.2,191.5,54.6,163,1111.9,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_modestus,Larus,Laridae,Charadriiformes,50.7,19.8,5.1,10.4,46.8,318,176.5,141.5,55.5,116.8,344,Dunning,NO,Marine,Carnivore,Aquatic predator,Generalist
Larus_novaehollandiae,Larus,Laridae,Charadriiformes,39.6,17.5,5.3,10.2,44.3,277.3,146.5,129.8,53,107.6,269,Dunning,NO,Coastal,Carnivore,Omnivore,Generalist
Larus_occidentalis,Larus,Laridae,Charadriiformes,64.8,23.8,8.5,18.3,64.2,397.5,200.6,193,51,145.2,922.8,Dunning,NO,Marine,Carnivore,Omnivore,Generalist
Larus_pacificus,Larus,Laridae,Charadriiformes,67.6,26.4,10.3,29.7,71.2,444.2,242.5,203.5,54.4,177.2,1292,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Larus_philadelphia,Larus,Laridae,Charadriiformes,35,16.2,3.6,6.6,32.3,259.4,153.2,106.5,59,95.6,210.7,Dunning,NO,Wetland,Carnivore,Omnivore,Aerial
Larus_pipixcan,Larus,Laridae,Charadriiformes,39.8,15,4.6,8.6,39.9,279.4,154.5,123,55.6,95.2,280,Dunning,NO,Coastal,Omnivore,Omnivore,Generalist
Larus_relictus,Larus,Laridae,Charadriiformes,47.5,17.6,6.4,11.2,54.7,335.2,164,171.2,48.9,128.8,490.2,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Larus_ridibundus,Larus,Laridae,Charadriiformes,43.4,16.3,4,7.9,41.4,291.2,169.9,120.2,58.6,109.8,284,Dunning,NO,Wetland,Carnivore,Aquatic predator,Generalist
Larus_schistisagus,Larus,Laridae,Charadriiformes,68.1,24.8,9.2,19.6,68.2,435,231,204,53.1,171.5,1323,Dunning,NO,Coastal,Carnivore,Omnivore,Generalist
Larus_scoresbii,Larus,Laridae,Charadriiformes,43.9,15,7.7,15.6,46.5,323,170,154,52.5,128.6,523.5,Dunning,NO,Marine,Omnivore,Omnivore,Terrestrial
Larus_serranus,Larus,Laridae,Charadriiformes,41.9,17.4,5.3,9.7,52.9,352.8,185.8,164.5,53,140,478,Dunning,NO,Wetland,Carnivore,Aquatic predator,Generalist
Larus_smithsonianus,Larus,Laridae,Charadriiformes,69.3,25.4,8.9,18.3,64.4,429.5,240.8,188.8,56.1,166,1091,DataFromSplit,NO,Coastal,Carnivore,Aquatic predator,Generalist
Onychoprion_aleuticus,Onychoprion,Laridae,Charadriiformes,37.3,23.2,4.1,6.5,17.3,262.2,185,82,69.3,152.4,120,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Onychoprion_anaethetus,Onychoprion,Laridae,Charadriiformes,45.5,28.4,5.4,7.9,20.6,273.6,182,89,67.2,182.8,119.4,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Onychoprion_fuscatus,Onychoprion,Laridae,Charadriiformes,47.9,29.3,5.4,8.1,21,280.7,189.1,91.1,67.5,152.1,185.7,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Onychoprion_lunatus,Onychoprion,Laridae,Charadriiformes,45.3,28.2,5.2,7.6,18.9,261.2,178,81.2,68.6,157.6,120,Updated_literature,NO,Marine,Carnivore,Aquatic predator,Aerial
Pagophila_eburnea,Pagophila,Laridae,Charadriiformes,45.1,16.5,6.6,11.6,38.7,333.4,201.8,129.2,61,137,550,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Phaetusa_simplex,Phaetusa,Laridae,Charadriiformes,72.1,44.8,8.7,14.5,24.6,291.6,163.8,125.7,56.6,106.6,235,Dunning,NO,Riverine,Carnivore,Aquatic predator,Aerial
Rhodostethia_rosea,Rhodostethia,Laridae,Charadriiformes,25.8,10.3,3.6,5.9,29.8,251.2,152.2,100.5,60.1,107.4,187,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Rissa_brevirostris,Rissa,Laridae,Charadriiformes,38.2,13.8,5.2,10.8,30,299.8,185.2,112.8,62.2,112.8,377,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Rissa_tridactyla,Rissa,Laridae,Charadriiformes,44.5,18.8,5.3,10.8,33.9,301,179.1,122.9,59.4,116,416,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Rynchops_albicollis,Rynchops,Laridae,Charadriiformes,84.9,66.6,6.3,21.9,26,371.8,257.8,114,69.3,108.5,164,Inferred,YES,Riverine,Carnivore,Aquatic predator,Aerial
Rynchops_flavirostris,Rynchops,Laridae,Charadriiformes,83.7,66.1,6.1,20.8,27.6,332,216.8,115.2,65.2,109.5,164,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Rynchops_niger,Rynchops,Laridae,Charadriiformes,83.7,69.4,7.4,25.1,32.3,365.7,246.5,119.2,67.4,130.5,297.7,Dunning,NO,Riverine,Carnivore,Aquatic predator,Aerial
Saundersilarus_saundersi,Saundersilarus,Laridae,Charadriiformes,33.3,15.3,4.4,9.3,38.9,274.2,164.5,105.8,60.9,95.6,198,Dunning,NO,Coastal,Carnivore,Aquatic predator,Generalist
Sterna_acuticauda,Sterna,Laridae,Charadriiformes,40.7,27,4.2,6.8,14.1,223.8,153.8,74.2,67.4,145.5,153,Inferred,YES,Riverine,Carnivore,Aquatic predator,Aerial
Sterna_aurantia,Sterna,Laridae,Charadriiformes,43.5,28,5.6,10.4,20.3,262.2,166.8,97.8,63,168.2,209,Inferred,YES,Riverine,Carnivore,Aquatic predator,Aerial
Sterna_dougallii,Sterna,Laridae,Charadriiformes,45.3,28.9,3.6,7,19.7,223.8,156,69.8,69.1,165.8,112,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Sterna_forsteri,Sterna,Laridae,Charadriiformes,45.3,28,4.9,8.8,24.3,252.6,173.5,79,68.7,131.4,149,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Sterna_hirundinacea,Sterna,Laridae,Charadriiformes,49.9,29.8,4.4,8.7,21.5,296.6,202.8,93.2,68.4,171.6,188,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Sterna_hirundo,Sterna,Laridae,Charadriiformes,44.5,24.2,3.8,7,19.5,253.3,170.6,82.6,67.3,129.8,129.2,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Sterna_paradisaea,Sterna,Laridae,Charadriiformes,37.8,22.8,3.8,7,16.1,262.7,181.1,80.9,69.1,179.6,110,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Sterna_repressa,Sterna,Laridae,Charadriiformes,40.6,25.5,3.8,6.4,18.2,241.4,166.2,74.8,69,136,90,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Sterna_striata,Sterna,Laridae,Charadriiformes,51.3,33.1,4.1,7.7,20.9,273.8,188.5,84.5,69,170,129,Dunning,NO,Coastal,Carnivore,Aquatic predator,Aerial
Sterna_sumatrana,Sterna,Laridae,Charadriiformes,39.1,25,3.5,6,18.5,215.5,142,73.5,65.9,120.5,106,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
Sterna_trudeaui,Sterna,Laridae,Charadriiformes,47.8,29.8,5,8.4,24,256.2,180.8,77,70.1,132.6,153,Dunning,NO,Wetland,Carnivore,Aquatic predator,Aerial
Sterna_virgata,Sterna,Laridae,Charadriiformes,33.1,17.2,3.9,6.5,17.6,249.8,171,77.2,68.8,124.4,126,Dunning,NO,Marine,Carnivore,Aquatic predator,Aerial
